Users	Media	Seasons	Profiles	Authors	MediaUsersPivot
user_id	media_id	season_id	profile_id	author_id	media_id
name	name	index	episodes	name	user_id
email	type	name	rating		
email_verified_at	seasons	media_id	releaseDate		
password		profile_id	startDate		
			completeDate		
			lastDate		
			status		
			genre		
			author_id		
